nombre,precio,dormitorios,baños,metros,direccion,ciudad
Departamento En Arriendo De 3 Dorm. En Iquique,$1.500.000,3 dormitorios,3 baños,145 m² útiles,"PENÍNSULA DE CAVANCHA, Cavancha, Iquique, Tarapacá",iquique
Amplio Departamento En Arriendo Primera Línea,$1.350.000,4 dormitorios,3 baños,140 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento Amoblado En Matiz Cavancha,$650.000,1 dormitorio,1 baño,45 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Arriendo Departamento Sector Cavancha Iquique,$1.700.000,3 dormitorios,4 baños,176 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Arriendo Con Promesa Departamento  Barrio Parque,$1.800.000,3 dormitorios,3 baños,176 m² útiles,"Playa Brava, Iquique, Tarapacá",iquique
Arriendo Departamento Sector Península Iquique,UF23,2 dormitorios,2 baños,90 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado,$750.000,2 dormitorios,2 baños,57 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento En Arriendo,$1.200.000,3 dormitorios,2 baños,130 m² útiles,"Huayquique, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Sector Sur,$990.000,3 dormitorios,2 baños,97 m² útiles,"Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo Departamento 2 Dormitorios Sector Sur Iquique,$800.000,2 dormitorios,2 baños,73 m² útiles,"Cerro Dragón, Iquique, Tarapacá",iquique
Se Arrienda Departamento Amoblado,$650.000,1 dormitorio,1 baño,36 m² útiles,"Playa Brava, Iquique, Tarapacá",iquique
Se Arrienda Amoblado Central,$750.000,2 dormitorios,2 baños,60 m² útiles,"Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Iquique Sector Península,$1.300.000,3 dormitorios,2 baños,110 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento En Punta Cavancha,$750.000,1 dormitorio,1 baño,45 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Sector Sur,$650.000,1 baño,53 m² útiles,,"Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Iquique,$1.100.000,3 dormitorios,2 baños,89 m² útiles,"Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Sector Península,$1.700.000,3 dormitorios,3 baños,130 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Paradise - Arriendo,$750.000,2 dormitorios,2 baños,66 m² útiles,"Av. Santiago Polanco 2075, Huayquique, Iquique, Tarapacá",iquique
Arriendo Departamento Edificio Mirador Playa Brava 1,$1.200.000,3 dormitorios,2 baños,85 m² útiles,"Manuel Pl. 2989, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Arriendo Departamento Edificio Altos De Huayquique,$900.000,2 dormitorios,2 baños,85 m² útiles,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
Arriendo De Departamento Edificio Tres Mares,$800.000,3 dormitorios,2 baños,85 m² útiles,"Teresa Wilms Mont 2230, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento Céntrico Con Vista Al Mar.,$480.000,1 dormitorio,1 baño,35 m² útiles,"Bernardo O'Higgins 195, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Bello Depto En Condominio Altos De Huayquique; 1d/1b + Est.,$600.000,1 dormitorio,1 baño,36 m² útiles,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
Dpto Frente Al Mar. Edif. Velamar,$660.000,1 dormitorio,1 baño,42 m² útiles,"Manuel Jesús Silva 2249, Iquique, Playa Brava, Iquique, Tarapacá",iquique
"Arriendo Depto 2d 1b - C. Habitacional Altos Del Mar, Iqq",$420.000,2 dormitorios,1 baño,45 m² útiles,"Av. La Tirana 4058, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento En Genaro Gallo/thompson,$620.000,3 dormitorios,2 baños,83 m² útiles,"Anturo Fernandez SN, Hospital Regional, Iquique, Tarapacá",iquique
"Se Arrienda Departamento Sector Sur, Iquique.",$450.000,3 dormitorios,1 baño,58 m² útiles,"Los Algarrobos 4335, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento 3 Dorm Iquique Incluye Gc,$785.000,3 dormitorios,2 baños,81 m² útiles,"Av. Proyectada 2620, Iquique, Huayquique, Iquique, Tarapacá",iquique
Arriendo Departamento Brisas Del Sur 1,$850.000,3 dormitorios,2 baños,100 m² útiles,"Avenida Proyectada SN, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento Edificio Altos De Huayquique,$620.000,1 dormitorio,1 baño,45 m² útiles,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
Arriendo Apartamento Estudio Amoblado,$500.000,1 dormitorio,1 baño,35 m² útiles,"Céspedes Y González 969, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Rebajado Departamento 1 Dormitorio A 2 Cuadras De Cavancha,$450.000,1 dormitorio,1 baño,29 m² útiles,"Tomás Bonilla B. 1035, Iquique, Cavancha, Iquique, Tarapacá",iquique
Arriendo Apartamento Estudio Amoblado,$500.000,1 dormitorio,1 baño,35 m² útiles,"Céspedes Y González 969, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Nuevo Edif Paradise Iquique,$800.000,2 dormitorios,2 baños,50 m² útiles,"Isla San Felix SN, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento Amoblado,$800.000,2 dormitorios,2 baños,5.283 m² útiles,"Obispo Labbe 830, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento En Avda. Grecia,$1.100.000,2 dormitorios,2 baños,90 m² útiles,"Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
"Dpto Centro Norte. Vista Al Mar, Sin Comision Y Gc Incluido",$590.000,1 dormitorio,1 baño,38 m² útiles,"Av. Edmundo Pérez Zujovic 5400 - 5700, Antofagasta, Hospital Regional, Antofagasta",antofagasta
Muy Buen Departamento Sector Av. Brasil Hermosa Vista Al Mar,$730.000,3 dormitorios,2 baños,105 m² útiles,"Av. Grecia 1532, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Depto. Arriendo Llacolen,$900.000,3 dormitorios,2 baños,86 m² útiles,"LLACOLEN COSTANERA SUR, Jardines Del Sur, Antofagasta",antofagasta
Depto. Arriendo Amoblado Costanera Norte,$750.000,2 dormitorios,2 baños,75 m² útiles,"COSTANERA NORTE, La Chimba, Antofagasta",antofagasta
Depto. Amoblado Av. Argentiina,$1.050.000,3 dormitorios,3 baños,125 m² útiles,"DEPTO. AMOBLADO AV. ARGENTINA, Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Depto. Valle Del Mar,$900.000,2 dormitorios,2 baños,83 m² útiles,"DEPTO. ARRIENDO VALLE DEL MAR, Jardines Del Sur, Antofagasta",antofagasta
Arriendo Depto. Brisas Costa Laguna,$890.000,3 dormitorios,2 baños,85 m² útiles,"BRISAS DE COSTA LAGUNA, Costa Laguna, Antofagasta",antofagasta
Departamento Con Espectacular Vista Al Mar,$820.000,3 dormitorios,2 baños,90 m² útiles,"DEPTO ARRIENDO 3 DORM. LIDER EXPRESS, Hospital Regional, Antofagasta",antofagasta
Depto. Arriendo Av. Grecia,$1.100.000,2 dormitorios,2 baños,95 m² útiles,"DEPTO. ARRIENDO AV. GRECIA, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
"Depto Amoblado, Cerro Paranal",$1.500.000,3 dormitorios,2 baños,90 m² útiles,"DEPTO AMOBLADO, CERRO PARANAL, Coviefi, Antofagasta",antofagasta
Depto 2 Dorm. Frente Al Estadio Regional,$850.000,2 dormitorios,2 baños,58 m² útiles,"DEPTO 2 DORM. CERCA DE AVDA ANGAMOS, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
"Depto Arriendo, Frente A Balneario",$2.200.000,4 dormitorios,4 baños,130 m² útiles,"DEPTO ARRIENDO , FRENTE A BALNEARIO, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Depto. Amoblado En Arriendo,$1.000.000,3 dormitorios,2 baños,70 m² útiles,"DEPTO. AMOBLADO EN ARRIENDO, Centro De Antofagasta, Antofagasta",antofagasta
Mall Plaza Norte,$600.000,1 dormitorio,1 baño,37 m² útiles,"MALL PLAZA NORTE, Hospital Regional, Antofagasta",antofagasta
"Depto Amoblado, Mall Plaza Antofagasta",$1.300.000,2 dormitorios,2 baños,65 m² útiles,"DEPTO AMOBLADO, MALL PLAZA ANTOFAGASTA, Centro De Antofagasta, Antofagasta",antofagasta
"Depto. Semi Amoblado, Sector Norte",$950.000,3 dormitorios,2 baños,75 m² útiles,"DEPTO. SEMI AMOBLADO, SECTOR NORTE, Parque Juan López, Antofagasta",antofagasta
Departamento En Arriendo De 2 Dorm. Sector Sur Antofagasta,$950.000,2 dormitorios,2 baños,73 m² útiles,"Angamos - Jumbo, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm Cerro Paranal Antofagasta,$630.000,1 dormitorio,1 baño,40 m² útiles,"Cerro Paranal, Coviefi, Antofagasta",antofagasta
Arriendo Depto Con Vista Al Mar De 4 D 3b . En Antofagasta,$900.000,4 dormitorios,3 baños,140 m² útiles,"Estadio Regional Calvo Bascuñañ, Playa Blanca, Antofagasta",antofagasta
Arriendo Dpto. Nuevo Sector Jaime Guzmán,$850.000,3 dormitorios,2 baños,80 m² útiles,Antofagasta,antofagasta
Céntríco Departamento Con Excelente Conectividad,$700.000,3 dormitorios,2 baños,76 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Moderno Departamento Vista Costa,$1.300.000,3 dormitorios,2 baños,99 m² útiles,"Alcalde Germán Miric , Antofagasta, Departamento, Coviefi, Antofagasta",antofagasta
Arriendo Departamento Costa Laguna,$1.400.000,3 dormitorios,2 baños,100 m² útiles,"Gladys Marín N° , Antofagasta, Chile, Departamento, Costa Laguna, Antofagasta",antofagasta
"Departamento Amoblado,  Costa Laguna",$1.700.000,3 dormitorios,2 baños,111 m² útiles,"Costa Laguna, Antofagasta",antofagasta
Arriendo Departamento En Cerro Paranal,$1.500.000,3 dormitorios,2 baños,110 m² útiles,"Coviefi, Antofagasta",antofagasta
Moderno Y Nuevo Departamento Sector Jaime Guzmán,$800.000,2 dormitorios,2 baños,43 m² útiles,Antofagasta,antofagasta
Arriendo Departamento Equipado Puerto Nuevo,$750.000,1 dormitorio,1 baño,28 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Departamento Estilo Mariposa Frente Ucn,UF20,2 dormitorios,2 baños,68 m² útiles,"Playa Blanca, Antofagasta",antofagasta
Arriendo Departamento Equipado Sector Brasil,$1.200.000,2 dormitorios,2 baños,68 m² útiles,"Parque Brasil, Antofagasta",antofagasta
Arriendo Dpto. 2 Dormitorios En Torre Codelco,$720.000,2 dormitorios,2 baños,90 m² útiles,"Playa Paraíso, Antofagasta",antofagasta
Lindo Departamento Frente Parque Juan López,$750.000,3 dormitorios,2 baños,83 m² útiles,Antofagasta,antofagasta
Arriendo Hermoso Depto. Vista Al Mar Av. Brasil Antofagasta,UF20,1 dormitorio,2 baños,74 m² útiles,"Antonio Poupin 1071, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Arriendo Hermoso Departamento Centro Antofagasta,UF18,3 dormitorios,2 baños,70 m² útiles,"Uribe 391, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
A Estrenar En Llacolén 2 Dorm/ 2 Bañ / Bod/ Estacionamiento/,$780.000,2 dormitorios,2 baños,68 m² útiles,"Av. Jaime Guzmán Errázuriz 4080, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
Acogedor Departamento 3d En Parque Ingles,$900.000,3 dormitorios,2 baños,68 m² útiles,"Antofagasta, Playa Blanca",antofagasta
Arriendo Departamento 3 Dormitorios En Cerro Paran...,UF31,3 dormitorios,2 baños,87 m² útiles,"Antofagasta, Coviefi",antofagasta
Arriendo Departamento Nuevo Amoblado En Cerro Para...,$800.000,1 dormitorio,1 baño,35 m² útiles,"Antofagasta, Coviefi",antofagasta
Moderno Y Cómodo Departamento Con Vista Al Mar.,UF50,3 dormitorios,2 baños,139 m² útiles,"Antofagasta, Coviefi",antofagasta
Arriendo Dpto. Amoblado 3d 2b Cerro Paranal,$1.500.000,3 dormitorios,2 baños,94 m² útiles,"Antofagasta, Coviefi",antofagasta
"Hermoso Departamento 3 Dormitorios, Edificio Atlán...",$1.000.000,3 dormitorios,2 baños,110 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
Arriendo Departamento Nuevo 3 Dormitorios Con Vist...,$900.000,3 dormitorios,2 baños,74 m² útiles,Antofagasta,antofagasta
"Departamento Amoblado 3 Dormitorios, Sector Sur",$1.300.000,3 dormitorios,2 baños,90 m² útiles,"Antofagasta, Coviefi",antofagasta
Arriendo Departamento Frente A Espacio Urbano Y Mu...,$1.200.000,3 dormitorios,2 baños,70 m² útiles,"Antofagasta, Playa Paraíso",antofagasta
Arriendo Departamento 3 Habitaciones En El Centro ...,$940.000,3 dormitorios,2 baños,86 m² útiles,"Antofagasta, Centro De Antofagasta",antofagasta
Arriendo Departamento 3 Dormitorios Amoblado,$950.000,3 dormitorios,2 baños,72 m² útiles,"Antofagasta, Centro De Antofagasta",antofagasta
Arriendo Departamento De 3 Dormitorios En Jardines...,$1.400.000,3 dormitorios,3 baños,128 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
Departamento 2 Dormitorios Sector Líder Express Co...,$620.000,2 dormitorios,1 baño,42 m² útiles,"Antofagasta, Hospital Regional",antofagasta
"Departamento Amoblado En Salvador Reyes, Antofagas...",$900.000,2 dormitorios,2 baños,60 m² útiles,"Antofagasta, Parque Brasil",antofagasta
En Arriendo Espectacular Departamento Frente Al Ma...,$950.000,4 dormitorios,3 baños,102 m² útiles,"Antofagasta, Estadio Calvo Y Bascuñán",antofagasta
Espectacular Vista! Departamento 1d 1b,$660.000,1 dormitorio,1 baño,44 m² útiles,Antofagasta,antofagasta
Cómodo Departamento Amoblado En Sector Sur,$1.500.000,4 dormitorios,3 baños,107 m² útiles,Antofagasta,antofagasta
Amplio Departamento De 1 Dormitorio Con Gastos Com...,$610.000,1 dormitorio,1 baño,46 m² útiles,"Antofagasta, Estadio Calvo Y Bascuñán",antofagasta
Arriendo Departamento 4 Dormitorios Linda Vista,$1.400.000,4 dormitorios,3 baños,122 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
Arriendo Departamento 3 Dormitorios Con Hermosa Vi...,$1.300.000,3 dormitorios,3 baños,130 m² útiles,Antofagasta,antofagasta
Se Arrienda Departamento En Jardines Del Sur,$750.000,2 dormitorios,2 baños,70 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
Arriendo Departamento Duplex  Lidia Moreno,$1.200.000,4 dormitorios,3 baños,90 m² útiles,"Antofagasta, Parque Juan López",antofagasta
Departamento De 3 Dormitorios Sector Llacolén,$1.150.000,3 dormitorios,2 baños,90 m² útiles,"Huascar, Jardines Del Sur, Antofagasta",antofagasta
"Hermoso Depto. Con Vista Al Mar, Sector Sur",$1.100.000,3 dormitorios,2 baños,104 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
"Hermoso Departamento Con Vista Al Mar, Sector Sur.",$1.100.000,3 dormitorios,2 baños,110 m² útiles,Antofagasta,antofagasta
"Departamento Nuevo 2d, Sector Norte",$690.000,2 dormitorios,1 baño,53 m² útiles,"Trocadero, Antofagasta",antofagasta
Hermoso Departamento Amoblado Sector Sur.,$1.350.000,3 dormitorios,2 baños,87 m² útiles,"Coviefi, Antofagasta",antofagasta
Hermoso Departamento Amoblado Para Ejecutivos Y Empresas,$1.200.000,2 dormitorios,2 baños,83 m² útiles,"Coviefi, Antofagasta",antofagasta
"Departamento Con Vista Al Mar, Sector Sur",$850.000,3 dormitorios,2 baños,89 m² útiles,Antofagasta,antofagasta
"Departamento Amoblado Con Vista Al Mar, Sector Sur",$950.000,2 dormitorios,2 baños,76 m² útiles,"Coviefi, Antofagasta",antofagasta
"Departamento Con Vista Al Mar, Sector Sur",$800.000,2 dormitorios,2 baños,55 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Departamento Amoblado Con Vista Al Mar,$900.000,3 dormitorios,2 baños,75 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
"Departamento  3 Dormitorios, Sector Norte",$800.000,3 dormitorios,2 baños,76 m² útiles,"Nicolás Tirado, Antofagasta",antofagasta
"Duplex Full Amoblado, Sector Sur",$930.000,2 dormitorios,2 baños,85 m² útiles,"Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
"Departamento Full Amoblado Con Vista Al Mar, Sector Sur",$1.100.000,2 dormitorios,2 baños,54 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
"Departamento Full Amoblado Con Vista Al Mar, Sector Sur",$900.000,3 dormitorios,2 baños,70 m² útiles,"Playa Blanca, Antofagasta",antofagasta
Departamento Sector Norte,$650.000,2 dormitorios,1 baño,46 m² útiles,"Hospital Regional, Antofagasta",antofagasta
Se Arrienda Departamento Condominio Caparrosa Iii,$500.000,3 dormitorios,1 baño,75 m² útiles,"Limonita 10590, Antofagasta, Parque Juan López, Antofagasta",antofagasta
Depto. Amoblado En Excelente Ubicación Y Vista Panorámica,$1.450.000,3 dormitorios,3 baños,150 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Antofagasta",antofagasta
Departamento Sector Av. Brasil. Hermosa Vista Al Mar,$730.000,3 dormitorios,2 baños,105 m² útiles,"Av. Grecia 1532, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Hermoso  Depto Amoblado Full  1 Dormitorio Norte,$650.000,1 dormitorio,1 baño,43 m² útiles,"LIDIA MORENO, 1 - 300, Parque Juan López, Antofagasta",antofagasta
Departamento  Condominio Faro Norte Sector Norte,$500.000,1 dormitorio,1 baño,54 m² útiles,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta
Departamento Condominio Parque Costanera 2,$700.000,3 dormitorios,2 baños,90 m² útiles,"Calle El Oro, 8100 - 8400, Nicolás Tirado, Antofagasta",antofagasta
Arriendo  Departamento Sector Nicolas Tirado,$700.000,3 dormitorios,2 baños,78 m² útiles,"El Yodo, 8100 - 8400, Nicolás Tirado, Antofagasta",antofagasta
Arriendo Departamento 4 Dormitorios,$1.400.000,4 dormitorios,3 baños,113 m² útiles,"Avenida Jaime Guzman, 4500 - 4800, Antofagasta",antofagasta
Departamento 2 Dormitorios Central,$620.000,2 dormitorios,2 baños,43 m² útiles,"Iquique, 3900 - 4200, Playa Paraíso, Antofagasta",antofagasta
"Arriendo Bahia Blanca, Sector Norte",$1.000.000,3 dormitorios,2 baños,87 m² útiles,"Av. Edmundo Pérez Zujovic #11 - 300890, 0, La Chimba, Antofagasta",antofagasta
Departamento En Arriendo Sector Norte,$680.000,2 dormitorios,2 baños,60 m² útiles,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta
Departamento Amoblado En Arriendo Sector Norte,$780.000,2 dormitorios,2 baños,60 m² útiles,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta
"Arriendo Depto Villa Grandon, Antofagasta",$480.000,3 dormitorios,1 baño,64 m² útiles,"Bandera #7398, 1 - 300, Nicolás Tirado, Antofagasta",antofagasta
Departamento Amoblado 1 Dor En Parque Inglés,$600.000,1 dormitorio,1 baño,47 m² útiles,"Salar Grande 121, 1 - 300, Playa Blanca, Antofagasta",antofagasta
Departamento  Costa Laguna Amoblado,$620.000,2 dormitorios,2 baños,45 m² útiles,"Gladys Marin, 600 - 900, Costa Laguna, Antofagasta",antofagasta
Departamento Interior En Sector Brasil,$700.000,3 dormitorios,1 baño,60 m² útiles,"Copiapo, 865, Parque Brasil, Antofagasta",antofagasta
¡tu Nuevo Hogar En Antofagasta Te Espera!,$850.000,3 dormitorios,1 baño,68 m² útiles,"Galleguillos Lorca 1553, 1 - 300, Parque Brasil, Antofagasta",antofagasta
"Departamento Nuevo 1d 1b Bodega, Estacionamiento",$580.000,1 dormitorio,1 baño,50 m² útiles,"Calle Maipu, 300 - 600, Centro De Antofagasta, Antofagasta",antofagasta
"Vive Modernamente En Edificio Icono, Antofagasta",$790.000,1 dormitorio,1 baño,48 m² útiles,"Uribe 31 - 3005, 0, Centro De Antofagasta, Antofagasta",antofagasta
Departamento Amoblado Cerro Paranal,$1.000.000,2 dormitorios,2 baños,67 m² útiles,"Coviefi, Antofagasta",antofagasta
Kimpao: Arrienda Departamento En Llacolen Amoblado,$1.400.000,3 dormitorios,2 baños,100 m² útiles,"LAvenida Jaime Gusman 04824 SN, Jardines Del Sur, Antofagasta",antofagasta
Arriendo  987005522,$750.000,2 dormitorios,2 baños,60 m² útiles,"Balmaceda  1414, Antofagasta, Calama SN, Hospital Regional, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Con Vista Al Mar En El S...,$1.200.000,4 dormitorios,3 baños,118 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento 2 D Y 2 B Sector Sur Ant...,$950.000,2 dormitorios,2 baños,90 m² útiles,"Coviefi, Antofagasta",antofagasta
Se Arrienda Hermoso Y Amplio Departamento Con Vista Al Mar,$580.000,1 dormitorio,1 baño,40 m² útiles,"Sargento Aldea 311, Hospital Regional, Antofagasta",antofagasta
Vendo Depto. Sector Sur  Con Vista Al Mar,UF5.950,3 dormitorios,2 baños,106 m² útiles,"Av. Cerro Paranal, Coviefi, Antofagasta",antofagasta
En Arriendo Hermoso Departamento Vista Al Al Mar Amoblado...,$1.200.000,3 dormitorios,2 baños,90 m² útiles,"Costa Laguna, Antofagasta",antofagasta
Espectacular Vista Al Mar Departamento Playa Llacolén S. Sur,$700.000,1 dormitorio,1 baño,43 m² útiles,"Av. Jaime Guzmán Errázuriz 4200, Antofagasta, Antofagasta",antofagasta
Se Arrienda Amplio Departamento En Sector Llacolén,$950.000,3 dormitorios,2 baños,94 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Se Arrienda Dpto Amoblado Sector Centro Vista Al Mar,$700.000,2 dormitorios,2 baños,78 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Se Arrienda Excelente  Departamento Nuevo 1 Ambiente Full...,$650.000,1 dormitorio,1 baño,50 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Con Vista Al Mar,$600.000,1 dormitorio,1 baño,50 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda Dpto. 1 Dormitorio Sector Sur,$680.000,1 dormitorio,1 baño,45 m² útiles,"Playa Blanca, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado En Pleno Centro,$1.100.000,3 dormitorios,2 baños,110 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Se Arrienda Amplio  Departamento Con Vista Al Mar,$1.050.000,3 dormitorios,3 baños,120 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Se Arrienda Amplio Departamento En Faro Norte,$680.000,2 dormitorios,2 baños,74 m² útiles,"La Chimba, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado En Sector Norte,$650.000,1 dormitorio,1 baño,41 m² útiles,"La Chimba, Antofagasta",antofagasta
Se Arrienda Departamento Vista Al Mar Sector Norte,$850.000,2 dormitorios,2 baños,74 m² útiles,"La Chimba, Antofagasta",antofagasta
Se Arrienda Amplio Departamento  Barrio Brasil,$1.250.000,4 dormitorios,3 baños,140 m² útiles,"Parque Brasil, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento 2 Dormitorios Sector Sur...,$700.000,2 dormitorios,1 baño,57 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Arriendo Departamento Sector Sur Borde Costero,$650.000,1 dormitorio,1 baño,30 m² útiles,"Av. Jaime Guzmán Errázuriz 4300, Antofagasta, Antofagasta",antofagasta
Se Arrienda Dpto. Nuevo 2 D. Vista Al Mar Sector Norte,$780.000,2 dormitorios,1 baño,60 m² útiles,"La Chimba, Antofagasta",antofagasta
Se Arrienda Amplio Departamento A Pasos Del Estadio Regional,$1.100.000,3 dormitorios,2 baños,91 m² útiles,"Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Amoblado Sector Sur.,$600.000,3 dormitorios,1 baño,50 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Arriendo Hermoso Departamento Vista Al Mar,$580.000,1 dormitorio,1 baño,37 m² útiles,"Nicolás Tirado, Antofagasta",antofagasta
Se Arrienda Amplio E Iluminado Departamento Hermosa Vista...,$1.100.000,3 dormitorios,1 baño,125 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Frente Al Mar.,$680.000,2 dormitorios,2 baños,60 m² totales,"Hospital Regional, Antofagasta",antofagasta
Se Arrienda Hermoso Y Nuevo Departamento Del Norte,$1.300.000,3 dormitorios,2 baños,89 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda Departamento  Nuevo Sector Norte,$890.000,3 dormitorios,2 baños,89 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda O Vende Exclusivo Departamento Full Equipado,$950.000,2 dormitorios,2 baños,84 m² útiles,"Playa Blanca, Antofagasta",antofagasta
Se Arrienda Departamento Nuevo Edificio Alerce,$800.000,2 dormitorios,2 baños,80 m² útiles,"Avenida Rica Aventura  10701, La Chimba, Antofagasta",antofagasta
Se Arrienda Dpto.2d. 2b. Costa Laguna Vista Al Mar,$730.000,2 dormitorios,2 baños,70 m² útiles,"Costa Laguna, Antofagasta",antofagasta
Se Arrienda Hermoso Dpto. Excelente Ubicación Sector Sur ...,$1.500.000,4 dormitorios,3 baños,125 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
"Departamento 3 Dorm, 2 Baños. Sector Avenida Brasil",$1.300.000,3 dormitorios,2 baños,120 m² útiles,"AVELINO CONTARDO CON ANGAMOS, Parque Brasil, Antofagasta",antofagasta
Arriendo Departamento Jardines Del Sur,$720.000,2 dormitorios,2 baños,72 m² útiles,"Subida Del Agua 270, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
Departamento Amoblado 1 Dormitorio Parque Brasil,$720.000,1 dormitorio,1 baño,40 m² totales,"Copiapó 801, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Amplio Departamento Sur,$900.000,3 dormitorios,2 baños,117 m² útiles,"Jaime Guzman Errazuriz - Avenida Jaime Guzmán Errázuriz 4100, Antofagasta, Chile, Jardines Del Sur, Antofagasta",antofagasta
Arriendo Depto. Sector Norte Antofagasta,$600.000,1 dormitorio,1 baño,37 m² útiles,"Avenida Rica Aventura 10701, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta
Se Arrieda Departamento 2 Dormitorios En Sector Central Valo,$680.000,2 dormitorios,1 baño,54 m² útiles,"Bellavista 3831, Antofagasta, Chile, Playa Paraíso, Antofagasta",antofagasta
"Se Arrienda Departamento Amoblado En Antofagasta, Sector Nor",$780.000,2 dormitorios,2 baños,,"Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta
¡¡excelente Oportunidad!! Se Arrienda Hermoso Departamento,$900.000,2 dormitorios,2 baños,,"Manuel Verbal 1545, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Amoblado En Antofagasta (co,$950.000,3 dormitorios,2 baños,,"Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta
